symbol	hgnc_id	expected	observed	p-value	info
DDOST	2728	0.23999072697257232	0.0	1.0	0|observed < expected, pvalue set at 1
DDR1	2730	0.5509530446100942	0.45913889678380404	1.0	0|observed < expected, pvalue set at 1
DDTL	33446	0.04379474020984067	0.0	1.0	0|observed < expected, pvalue set at 1
DDX10	2735	0.29567081479555096	0.440613001198915	0.23936645909453458	811054013|probability of observing >= 20 mutations is too small
DDX1	2734	0.27554606418799266	0.869136199893429	0.05013756348017807	640595196|probability of observing >= 17 mutations is too small
DDX17	2740	0.38827803388833226	0.609251174658842	0.22324060509086405	855613236|probability of observing >= 20 mutations is too small
DDX18	2741	0.2458402303157741	0.633504035333948	0.10776682490237365	632498565|probability of observing >= 17 mutations is too small
DDX19B	2742	0.30018579246328797	0.671915605588574	0.17565942323953332	590029728|probability of observing >= 17 mutations is too small
DDX20	2743	0.31830770898434946	0.5617850692544486	0.18712203038926617	785440148|probability of observing >= 19 mutations is too small
DDX21	2744	0.25248047525905926	0.136815833688036	1.0	0|observed < expected, pvalue set at 1
DDX23	17347	0.9945129519361552	4.302280955782601	0.0008670804576542595	966651353|probability of observing >= 22 mutations is too small
DDX24	13266	0.26081886924546327	0.26948061432707804	0.4376072253951195	813586336|probability of observing >= 20 mutations is too small
DDX25	18698	0.12757941342609277	0.1961679934001392	0.29572828721708794	628242211|probability of observing >= 17 mutations is too small
DDX31	16715	0.3737865512401363	1.01597163806258	0.053665223830066264	980665310|probability of observing >= 23 mutations is too small
DDX39A	17821	0.2307525742952456	0.118033979426896	1.0	0|observed < expected, pvalue set at 1
DDX39B	13917	0.9032045411784664	0.813407077044078	1.0	0|observed < expected, pvalue set at 1
DDX3X	2745	0.6705807819355687	58.14160686290889	1e-14	507058610|p value was 0, set at 10^-14
DDX41	18674	0.5800194080780751	1.143182451451885	0.1454844839187002	873009878|probability of observing >= 21 mutations is too small
DDX4	18700	0.3097640918967843	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
DDX42	18676	0.6408361587280105	1.61407900086518	0.04922445980812627	902599429|probability of observing >= 21 mutations is too small
DDX43	18677	0.15747274308892623	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DDX46	18681	0.7263336789579349	2.31742394373616	0.020494496068593354	905838867|probability of observing >= 21 mutations is too small
DDX49	18684	0.22691415478225566	0.135736252976402	1.0	0|observed < expected, pvalue set at 1
DDX50	17906	0.23195838762664073	0.654011238826878	0.05121727673325944	710720375|probability of observing >= 18 mutations is too small
DDX51	20082	0.25950654471541623	0.286234291317279	0.3987823587146064	958840769|probability of observing >= 22 mutations is too small
DDX52	20038	0.1843517190748303	0.231668557593701	0.38185727444928863	591523065|probability of observing >= 17 mutations is too small
DDX5	2746	0.46446099886607184	0.44157062278223	1.0	0|observed < expected, pvalue set at 1
DDX53	20083	0.0779639704707803	0.0980839967000696	0.45996969558202133	351160740|probability of observing >= 14 mutations is too small
DDX54	20084	0.46207096291416677	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DDX56	18193	0.2586403195936733	0.120331493435408	1.0	0|observed < expected, pvalue set at 1
DDX58	19102	0.20126967966869314	1.2050780555075524	0.00012356618176561092	777338010|probability of observing >= 19 mutations is too small
DDX59	25360	0.19192338762394912	0.107509443511547	1.0	0|observed < expected, pvalue set at 1
DDX60	25942.0	0.32036786779505405	0.7116504782143632	0.04644060052760954	1084477009|probability of observing >= 26 mutations is too small
DDX60L	26429.0	0.30242724670387566	0.4864885716924458	0.17678984710159917	1072596291|probability of observing >= 25 mutations is too small
DDX6	2747	0.5668909802715175	3.6723543197909647	0.0006571082522631882	472320516|probability of observing >= 15 mutations is too small
DEAF1	14677	0.26045170858449307	3.64352346839201	3.77004848068617e-14	889300866|probability of observing >= 21 mutations is too small
DECR1	2753	0.10915889630594046	0.0	1.0	0|observed < expected, pvalue set at 1
DECR2	2754	0.1520646043083365	0.3153406282542606	0.15358817519611465	591682795|probability of observing >= 17 mutations is too small
DEDD2	24450.0	0.21685610889531234	0.197471778371257	1.0	0|observed < expected, pvalue set at 1
DEDD	2755	0.2630392932786013	0.590772553577193	0.136940788609298	431923246|probability of observing >= 15 mutations is too small
DEF6	2760	0.6290023903597999	0.0	1.0	0|observed < expected, pvalue set at 1
DEFA5	2764	0.020124856471198813	0.1961679934001392	0.016809215636279365	112937439|probability of observing >= 10 mutations is too small
DEFA6	2765	0.01599191796987391	0.0980839967000696	0.150074288049302	93879250|probability of observing >= 9 mutations is too small
DEFB110	18091	0.018419368768953392	0.188322001915567	0.01649470654294186	97130000|probability of observing >= 9 mutations is too small
DEFB118	16196	0.020216759965242203	0.0	1.0	0|observed < expected, pvalue set at 1
DEFB1	2766	0.011327456249899113	0.115930195027192	0.027273505894553653	71320897|probability of observing >= 8 mutations is too small
DEFB133	31331	0.010568980566602881	0.0	1.0	0|observed < expected, pvalue set at 1
DEFB134	32399	0.00884146472880895	0.0980839967000696	0.08520490958281374	70000000|probability of observing >= 8 mutations is too small
DELE1	28969	0.13792783429395605	0.0	1.0	0|observed < expected, pvalue set at 1
DENND1A	29324	0.4065780802587675	0.366724458796648	1.0	0|observed < expected, pvalue set at 1
DENND1B	28404	0.2059975189256186	0.0	1.0	0|observed < expected, pvalue set at 1
DENND1C	26225	0.2740853339469477	0.5838289670527468	0.09839543168228843	917317205|probability of observing >= 21 mutations is too small
DENND2A	22212	0.4023448528187657	0.219058922743873	1.0	0|observed < expected, pvalue set at 1
DENND2C	24748	0.3105480831402864	0.5946527186642873	0.13813788735968083	848241380|probability of observing >= 20 mutations is too small
DENND2D	26192	0.18009638382494836	0.858702873951837	0.008320857803941333	545366383|probability of observing >= 16 mutations is too small
DENND3	29134	0.47168693482192714	0.31622586620800924	1.0	0|observed < expected, pvalue set at 1
DENND4A	24321	0.5433551670795046	0.40058325218129165	1.0	0|observed < expected, pvalue set at 1
DENND4B	29044	0.6127540585456581	0.7424702091945387	0.32740260885998834	1127749803|probability of observing >= 28 mutations is too small
DENND4C	26079	0.527885937059136	0.32451946458085723	1.0	0|observed < expected, pvalue set at 1
DENND5A	19344	0.5114334196756032	0.3340408651246586	1.0	0|observed < expected, pvalue set at 1
DENND5B	28338	0.8251247413131706	1.000072046203093	0.3399032954996272	1057474731|probability of observing >= 25 mutations is too small
DENND6A	26635	0.2284383233407525	0.4605470147741386	0.16348067070211902	667783202|probability of observing >= 18 mutations is too small
DENND6B	32690	0.27660508872861433	0.8132936323628226	0.02985645076423529	858048238|probability of observing >= 20 mutations is too small
DEPDC1B	24902	0.17223936904148948	0.453656535319989	0.09340583153284952	553866944|probability of observing >= 16 mutations is too small
DEPDC4	22952	0.07350717745823533	0.0989705950801594	0.2868215214028734	356323609|probability of observing >= 14 mutations is too small
DEPDC5	18423	0.8292913962846887	0.6524857356995786	1.0	0|observed < expected, pvalue set at 1
DEPDC7	29899	0.13350436800729573	0.1961679934001392	0.3162475638150049	502312714|probability of observing >= 16 mutations is too small
DEPP1	23355	0.0641575896965872	0.0	1.0	0|observed < expected, pvalue set at 1
DERA	24269	0.1236637835355065	0.451905762208256	0.051033135179228147	374027084|probability of observing >= 14 mutations is too small
DERL1	28454	0.09591545226422388	0.48788615427435367	0.024326309612535447	305489255|probability of observing >= 13 mutations is too small
DERL2	17943	0.11227912299789489	0.0	1.0	0|observed < expected, pvalue set at 1
DES	2770	0.3179120000151048	0.7962558007801017	0.06561582957169262	791884340|probability of observing >= 19 mutations is too small
DESI1	24577	0.07545303146369729	0.51790284891098	0.017657826276850367	194642392|probability of observing >= 12 mutations is too small
DESI2	24264	0.2568801770891872	0.685871859270623	0.21127162705731786	219403947|probability of observing >= 12 mutations is too small
DET1	25477	0.2469876550352608	0.91235066370874	0.013072193137893444	660835878|probability of observing >= 18 mutations is too small
DFFA	2772	0.11476405543673715	0.0	1.0	0|observed < expected, pvalue set at 1
DFFB	2773	0.13566453723891253	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DGAT1	2843	0.23306059783090177	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DGAT2	16940	0.15339214070070195	0.278096771759036	0.24049053440987833	468469306|probability of observing >= 15 mutations is too small
DGCR2	2845	0.3203310047446689	0.570925929707027	0.1725371857218561	843920802|probability of observing >= 20 mutations is too small
DGCR8	2847	0.8913597672658103	0.356617137603362	1.0	0|observed < expected, pvalue set at 1
DGKA	2849	0.2681960894647902	0.0	1.0	0|observed < expected, pvalue set at 1
DGKB	2850	0.26915206999018576	0.105597152544552	1.0	0|observed < expected, pvalue set at 1
DGKD	2851	0.6022872288163763	0.39293404881316196	1.0	0|observed < expected, pvalue set at 1
DGKE	2852	0.25011676157591806	0.6773852220159651	0.06744400035057002	695177928|probability of observing >= 18 mutations is too small
DGKG	2853	0.2884760769242982	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DGKH	2854	0.4558036623394932	0.9297416196970836	0.09482015797918669	1034723405|probability of observing >= 24 mutations is too small
DGKI	2855.0	0.4608214761141726	0.0	1.0	0|observed < expected, pvalue set at 1
DGKQ	2856	0.4822312811593508	0.3435441225716476	1.0	0|observed < expected, pvalue set at 1
DGKZ	2857	0.6945705813536935	0.386877751399191	1.0	0|observed < expected, pvalue set at 1
DGLUCY	20498	0.1669308502437926	0.1961679934001392	0.41242022399181527	753627771|probability of observing >= 19 mutations is too small
DGUOK	2858	0.10108722785081949	0.1961679934001392	0.2532744157881223	325960062|probability of observing >= 14 mutations is too small
DHCR24	2859	0.42550607955626013	0.558761579693846	0.3298357360854065	745346642|probability of observing >= 19 mutations is too small
DHCR7	2860	0.20554253803964187	0.215835744773562	0.40570454466531997	777263716|probability of observing >= 19 mutations is too small
DHDDS	20603	0.1619435405174562	2.8343281427463056	1.024364958864069e-11	490423656|probability of observing >= 16 mutations is too small
DHDH	17887	0.13009912972421492	0.197019876264723	0.2738112478805836	528439079|probability of observing >= 16 mutations is too small
DHODH	2867	0.1452010509151071	0.36325441646059864	0.11682443096127779	521169489|probability of observing >= 16 mutations is too small
DHPS	2869	0.18437874365428647	0.3356027376167056	0.1949741208075366	584909274|probability of observing >= 17 mutations is too small
DHRS11	28639	0.148668516536047	0.112881182181421	1.0	0|observed < expected, pvalue set at 1
DHRS1	16445	0.13174261416093533	0.2136260628987146	0.30144504644934234	373792543|probability of observing >= 14 mutations is too small
DHRS12	25832	0.0997309237118283	0.0	1.0	0|observed < expected, pvalue set at 1
DHRS13	28326	0.20272174815716107	0.281342908798941	0.31040078220813555	576062259|probability of observing >= 17 mutations is too small
DHRS2	18349	0.09151899548799815	0.4651285375435792	0.010126557649619158	408997406|probability of observing >= 15 mutations is too small
DHRS3	17693	0.16570971012235958	0.0	1.0	0|observed < expected, pvalue set at 1
DHTKD1	23537	0.33007669874432793	0.6045571794221526	0.14710384724132475	942134700|probability of observing >= 22 mutations is too small
DHX16	2739	0.5691281744047065	1.259506804260004	0.059271418747377416	1061826024|probability of observing >= 25 mutations is too small
DHX29	15815	0.4382918153929644	0.4771512679223042	0.392259254293464	996838289|probability of observing >= 23 mutations is too small
DHX30	16716	1.2867035701431357	6.09880459353886	1.4470328708118049e-05	1114923635|probability of observing >= 27 mutations is too small
DHX32	16717	0.22185286867255363	0.35912013230087664	0.23939257203505857	692522906|probability of observing >= 18 mutations is too small
DHX33	16718	0.36606233866294957	0.166503156337995	1.0	0|observed < expected, pvalue set at 1
DHX34	16719	0.5588115488436318	0.535741457822527	1.0	0|observed < expected, pvalue set at 1
DHX35	15861	0.32749907964884345	0.415187261812817	0.30851703002792036	777299642|probability of observing >= 19 mutations is too small
DHX36	14410	0.35144463341107846	0.8571412248915239	0.07270925586947556	902700315|probability of observing >= 21 mutations is too small
DHX37	17210	0.6440675846084997	0.38431828801734863	1.0	0|observed < expected, pvalue set at 1
DHX38	17211	0.6942506739413149	0.998941442553978	0.22480235212036864	1110962136|probability of observing >= 27 mutations is too small
DHX40	18018	0.2880487874909797	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
DHX57	20086	0.4870369813824799	0.5076575124722726	0.41126181741325335	1038390272|probability of observing >= 24 mutations is too small
DHX58	29517	0.2819349145363421	0.3847211067840242	0.2720039497892147	821789620|probability of observing >= 20 mutations is too small
DHX8	2749	1.01455323812127	1.416829268754165	0.27992933100041467	1056285212|probability of observing >= 25 mutations is too small
DHX9	2750	1.4553573489080223	2.320740296771389	0.19911187990288887	1000953856|probability of observing >= 23 mutations is too small
DIABLO	21528	0.08426086290224677	0.138659447869645	0.2500415946991325	241202698|probability of observing >= 12 mutations is too small
DIAPH1	2876	0.416912944501759	0.6802414304244796	0.1809865947407031	1001551984|probability of observing >= 23 mutations is too small
DIAPH2	2877	0.16424375600367688	0.34305126936277464	0.14883102927072236	631193008|probability of observing >= 17 mutations is too small
DIAPH3	15480	0.3684249073494187	0.500219597023572	0.28698382543056916	959073475|probability of observing >= 22 mutations is too small
