symbol	hgnc_id	expected	observed	p-value	info
AVPI1	30898	0.08203374459358972	0.09908399670006961	0.269975994694627	172894079|probability of observing >= 11 mutations is too small
AVPR1B	896	0.21454420417152853	0.37423004686427663	0.20285027642796133	538404210|probability of observing >= 16 mutations is too small
AVPR2	897	0.09653092445404303	0.2107168754546086	0.14520335067035817	325991647|probability of observing >= 14 mutations is too small
AWAT1	23252	0.07290871860915231	0.173669836013405	0.16853184251056452	169981785|probability of observing >= 11 mutations is too small
AXDND1	26564	0.39040860008933315	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
AXIN1	903	0.47661888424990745	0.6015680291043066	0.30750048090314613	1023741225|probability of observing >= 24 mutations is too small
AXIN2	904	0.42306474987232096	1.4945952187296634	0.01042827020795043	958474020|probability of observing >= 22 mutations is too small
AXL	905	0.47745636839554584	0.402647375500595	1.0	0|observed < expected, pvalue set at 1
AZGP1	910	0.10705350489487847	0.1961679934001392	0.20971280156543126	358197792|probability of observing >= 14 mutations is too small
AZI2	24002	0.18117157998357586	0.207640599323612	0.32927329068281225	351376557|probability of observing >= 14 mutations is too small
AZIN2	29957	0.24410353486177158	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AZU1	913.0	0.12092168639161521	0.329449136982425	0.07771495533094838	443914905|probability of observing >= 15 mutations is too small
B2M	914	0.09841266587155027	0.91220368714239	0.02372487362183847	127734718|probability of observing >= 10 mutations is too small
B3GALNT2	28596	0.3092905097051274	0.286208950842047	1.0	0|observed < expected, pvalue set at 1
B3GALT2	917	0.18734888678018413	0.19939882547626	0.32877177738283037	389625107|probability of observing >= 14 mutations is too small
B3GALT6	17978	0.2900621526601082	0.140748023612203	1.0	0|observed < expected, pvalue set at 1
B3GAT3	923	0.2307573178180441	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
B3GLCT	20207	0.23458504539184108	0.001	1.0	0|observed < expected, pvalue set at 1
B3GNT2	15629	0.17343981448927115	0.5009966332962555	0.0953463219713961	425694128|probability of observing >= 15 mutations is too small
B3GNT3	13528	0.1769087512268445	0.001	1.0	0|observed < expected, pvalue set at 1
B3GNT4	15683	0.18229999878014097	0.253377233338921	0.26533883114148915	469366416|probability of observing >= 15 mutations is too small
B3GNT6	24141	0.2786504513591858	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
B3GNT7	18811	0.23829790763886113	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
B3GNT8	24139	0.21452985009112485	0.115671220254241	1.0	0|observed < expected, pvalue set at 1
B3GNT9	28714	0.309581579175195	0.38316258257285263	0.324304556269437	842520637|probability of observing >= 20 mutations is too small
B3GNTL1	21727	0.23184105719047912	0.136028046466434	1.0	0|observed < expected, pvalue set at 1
B4GALNT1	4117.0	0.4222703595320263	0.9898222839471957	0.08009273129923455	861124945|probability of observing >= 20 mutations is too small
B4GALNT2	24136	0.2678692381075413	0.2759443113499846	0.387284046897749	696317441|probability of observing >= 18 mutations is too small
B4GALNT3	24137	0.5770770436607903	1.0780063015260735	0.12258886208032718	1035244510|probability of observing >= 24 mutations is too small
B4GALNT4	26315	0.7231463833904841	0.6852829397745219	1.0	0|observed < expected, pvalue set at 1
B4GALT1	924	0.22520920621326548	1.2915993032578408	0.0028241128079914495	589156139|probability of observing >= 17 mutations is too small
B4GALT2	925	0.2893067699644926	0.547149525481547	0.17822048542995006	621128549|probability of observing >= 17 mutations is too small
B4GALT6	929	0.4014800675774796	0.400774000952276	1.0	0|observed < expected, pvalue set at 1
B4GALT7	930	0.2119759193052424	0.10805372635904201	1.0	0|observed < expected, pvalue set at 1
B4GAT1	15685	0.5384814050164368	0.119377698681995	1.0	0|observed < expected, pvalue set at 1
B9D1	24123	0.15318192514210777	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
B9D2	28636	0.1282434038376311	0.136204219792392	0.3391243017397889	267127386|probability of observing >= 13 mutations is too small
BABAM1	25008.0	0.16031181905495745	0.001	1.0	0|observed < expected, pvalue set at 1
BABAM2	1106	0.25274435218267133	0.001	1.0	0|observed < expected, pvalue set at 1
BACE1	933	0.34124892855858363	0.227226613193515	1.0	0|observed < expected, pvalue set at 1
BACE2	934	0.2708150580068087	0.002	1.0	0|observed < expected, pvalue set at 1
BACH1	935	0.32891031706717233	0.002	1.0	0|observed < expected, pvalue set at 1
BACH2	14078	0.41339695729949866	0.5872494924172439	0.2656390042177199	906669184|probability of observing >= 21 mutations is too small
BAG1	937	0.20104486707428176	0.2197968771019036	0.35923610739737105	522526335|probability of observing >= 16 mutations is too small
BAG3	939	0.32132191368923535	1.3855482738072347	0.008364103335676493	721964028|probability of observing >= 18 mutations is too small
BAG4	940	0.23233573798044566	0.001	1.0	0|observed < expected, pvalue set at 1
BAG5	941	0.2072470461771341	0.215398753441885	0.3801509990167318	508349093|probability of observing >= 16 mutations is too small
BAG6	13919	1.1629730550099215	1.078790549743267	1.0	0|observed < expected, pvalue set at 1
BAHD1	29153	0.6386566697959499	1.9866558343594933	0.023529767248426637	914486236|probability of observing >= 21 mutations is too small
BAIAP2	947	0.3600990098883903	0.6595237488946579	0.15946352273160744	858446613|probability of observing >= 20 mutations is too small
BAIAP2L2	26203	0.3350078358840654	0.48430246129838506	0.2515987254758131	839935898|probability of observing >= 20 mutations is too small
BAIAP3	948	0.6007756231098457	0.5742375760454297	1.0	0|observed < expected, pvalue set at 1
BAK1	949.0	0.12074977147881819	0.193152642745603	0.251050871234382	275937285|probability of observing >= 13 mutations is too small
BAMBI	30251	0.15293276453416424	0.3766335511987796	0.140033793322045	287742234|probability of observing >= 13 mutations is too small
BANF1	17397	0.057806679696069646	0.0980839967000696	0.20693331090969727	116039362|probability of observing >= 10 mutations is too small
BANK1	18233	0.2881323308350476	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
BAP1	950	0.702911050274963	4.863726643797005	7.985093297595195e-06	859213740|probability of observing >= 20 mutations is too small
BARD1	952	0.3379344984433284	0.37673894017410564	0.36338495498224843	764185437|probability of observing >= 19 mutations is too small
BARHL2	954.0	0.2492117742194507	0.8274288988148941	0.044340381200382355	606742753|probability of observing >= 17 mutations is too small
BARX2	956	0.22240737145210243	0.421945203818449	0.19393074587560138	418281205|probability of observing >= 15 mutations is too small
BATF	958	0.16822827158271444	0.345521737773614	0.2190428154824741	210120886|probability of observing >= 12 mutations is too small
BAZ1A	960	1.6146389735593505	2.256615210806443	0.24148836402312143	1070380105|probability of observing >= 25 mutations is too small
BAZ1B	961	0.8220232355853049	1.0663201544995147	0.2892936608331039	1067622740|probability of observing >= 25 mutations is too small
BAZ2A	962	1.8303366670302843	2.386405860889029	0.2659948071298966	1143211467|probability of observing >= 29 mutations is too small
BAZ2B	963	0.9243380799381413	2.72592486371931	0.006070868487889452	1131255011|probability of observing >= 28 mutations is too small
BBOF1	19855	0.21762541607206506	0.182985415962254	1.0	0|observed < expected, pvalue set at 1
BBOX1	964	0.16592268928570697	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
BBS10	26291	0.22418495562641563	0.38526193641517203	0.18606717644817009	639339508|probability of observing >= 17 mutations is too small
BBS12	26648	0.24554357856903694	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BBS1	966	0.35887013759423764	0.8021087526680101	0.1036379359174857	753371259|probability of observing >= 19 mutations is too small
BBS2	967	0.4493053221171636	0.570830058250402	0.3205205478971319	764010706|probability of observing >= 19 mutations is too small
BBS4	969	0.23751186344027392	0.260155587004767	0.3894298773156347	501485630|probability of observing >= 16 mutations is too small
BBS5	970	0.3039958827089973	0.679365588077196	0.11988087022901538	539558443|probability of observing >= 16 mutations is too small
BBS7	18758	0.3168776005655834	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BBS9	30000	0.4724936379762222	0.5004609375617226	0.4010487527025473	821543696|probability of observing >= 20 mutations is too small
BBX	14422	0.513142835335161	1.1529063110755247	0.09076956359273562	872837151|probability of observing >= 21 mutations is too small
BCAM	6722	0.32000443711905263	0.5322951172455263	0.1800588599465915	917227367|probability of observing >= 21 mutations is too small
BCAN	23059	0.5573263313980503	0.38531828801734863	1.0	0|observed < expected, pvalue set at 1
BCAP29	24131	0.14578733228853374	0.38531828801734863	0.10848022349326099	383495514|probability of observing >= 14 mutations is too small
BCAP31	16695	0.1477577351810137	0.795572340033179	0.0498730600533056	210491316|probability of observing >= 12 mutations is too small
BCAR1	971	0.9735353011089861	1.8263886030379208	0.11514947658773664	1067518935|probability of observing >= 25 mutations is too small
BCAR3	973	0.4541100000717993	1.3050361773568517	0.031148320298549168	905804579|probability of observing >= 21 mutations is too small
BCAS1	974	0.2489726546250649	0.116320323642634	1.0	0|observed < expected, pvalue set at 1
BCAS3	14347	0.6484583181387296	2.054519045791028	0.008681893898478612	990548349|probability of observing >= 23 mutations is too small
BCAT1	976	0.1881372787794219	0.1971679934001392	0.38003344362918334	388105352|probability of observing >= 14 mutations is too small
BCCIP	978	0.15538918517981884	0.001	1.0	0|observed < expected, pvalue set at 1
BCDIN3D	27050	0.16272929785458923	0.162623250225936	1.0	0|observed < expected, pvalue set at 1
BCHE	983	0.22397092044386602	0.5528249186309157	0.12310244733819206	584407509|probability of observing >= 17 mutations is too small
BCKDHA	986	0.3664222847409727	0.231980785360975	1.0	0|observed < expected, pvalue set at 1
BCKDK	16902.0	0.3041291473074526	0.19927221192501	1.0	0|observed < expected, pvalue set at 1
BCL10	989	0.13182747307564552	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BCL11A	13221	0.6910471491132438	15.840749328619058	1e-14	1028190642|p value was 0, set at 10^-14
BCL11B	13222	1.3013890325544375	9.17151534863339	1.0281996021635493e-09	1128845315|probability of observing >= 28 mutations is too small
BCL2L11	994	0.2772229698387691	0.422728514093368	0.2924100185698171	300360811|probability of observing >= 13 mutations is too small
BCL2L15	33624	0.06917603587599766	0.140363744671396	0.16460302333288804	163152170|probability of observing >= 11 mutations is too small
BCL3	998	0.5510329439451409	0.8671491697927369	0.23326527311041248	809143375|probability of observing >= 20 mutations is too small
BCL6	1001.0	0.6489757261758771	0.3221396043525326	1.0	0|observed < expected, pvalue set at 1
BCL6B	1002.0	0.3429294548713013	0.873903169365014	0.080995425670414	701775821|probability of observing >= 18 mutations is too small
BCL7A	1004	0.13783481857494084	0.001	1.0	0|observed < expected, pvalue set at 1
BCL7C	1006.0	0.30581843376633333	0.400376940861653	0.3195305505106427	404465688|probability of observing >= 15 mutations is too small
BCL9	1008	0.611241184768958	1.4418176269156886	0.04914119651881427	1062518602|probability of observing >= 25 mutations is too small
BCL9L	23688	0.7347705250480842	0.5992916076992307	1.0	0|observed < expected, pvalue set at 1
BCLAF1	16863	0.4686481326037123	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BCLAF3	27413	0.16316369952867826	0.001	1.0	0|observed < expected, pvalue set at 1
BCO1	13815	0.2504640312697307	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BCO2	18503	0.2623198874573928	0.6162030631538247	0.13514237000234897	548320075|probability of observing >= 16 mutations is too small
BCOR	20893	0.8388517000459945	10.016174318707712	7.542624510799825e-14	991668028|probability of observing >= 23 mutations is too small
BCORL1	25657	0.47753684616858144	1.4365532418372955	0.021616192329980095	997281170|probability of observing >= 23 mutations is too small
BCR	1014	1.6690194222434611	0.9954746270896051	1.0	0|observed < expected, pvalue set at 1
BCS1L	1020	0.33114220716427495	0.706535299359859	0.14852333256450728	541327862|probability of observing >= 16 mutations is too small
BDKRB1	1029	0.16338398232942614	0.1961679934001392	0.3212453355231423	457692139|probability of observing >= 15 mutations is too small
BDKRB2	1030	0.17390507810340688	0.5094843011734547	0.07829524624456796	514175685|probability of observing >= 16 mutations is too small
BDNF	1033	0.1475764827799173	0.648014277108956	0.05380507021986639	386212752|probability of observing >= 14 mutations is too small
BDP1	13652	0.9004492579553556	0.3065995257026212	1.0	0|observed < expected, pvalue set at 1
BEGAIN	24163	0.6791458562720876	0.595753761498841	1.0	0|observed < expected, pvalue set at 1
BEND2	28509	0.13779888722852413	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BEND3	23040	0.4518418364134484	0.3136889991949416	1.0	0|observed < expected, pvalue set at 1
BEND4	23815	0.5909519734941732	0.47948150295313	1.0	0|observed < expected, pvalue set at 1
BEND5	25668	0.26982150403199445	0.170190791859855	1.0	0|observed < expected, pvalue set at 1
BEND7	23514	0.24935611196506258	0.001	1.0	0|observed < expected, pvalue set at 1
BEST1	12703	0.3867538230264367	0.788342388226926	0.12472389294340425	834155075|probability of observing >= 20 mutations is too small
BEST4	17106	0.3507352408204723	0.220047861415043	1.0	0|observed < expected, pvalue set at 1
BEX5	27990	0.018805786558506375	0.0980839967000696	0.11524454555187719	71303236|probability of observing >= 8 mutations is too small
