symbol	hgnc_id	expected	observed	p-value	info
FBXO44	24847	0.1594899762163796	0.189707209832459	0.3520621415834083	332700713|probability of observing >= 14 mutations is too small
FBXO46	25069	0.24616991649644332	0.956009287867563	0.018539087870254784	787854990|probability of observing >= 19 mutations is too small
FBXO5	13584	0.15761526619769856	0.320530436024495	0.16290118926046823	355468460|probability of observing >= 14 mutations is too small
FBXO6	13585	0.11521077275068324	0.865472545115358	0.00716309304856371	290332777|probability of observing >= 13 mutations is too small
FBXO7	13586	0.21503710881066462	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FBXO8	13587	0.12026279718696718	0.676997856538484	0.022724836068587273	215962908|probability of observing >= 12 mutations is too small
FBXO9	13588	0.19708725667146348	0.001	1.0	0|observed < expected, pvalue set at 1
FBXW11	13607	0.5776571764102335	1.4510230221551228	0.08151530280607815	513442984|probability of observing >= 16 mutations is too small
FBXW12	20729	0.1234178995468374	0.001	1.0	0|observed < expected, pvalue set at 1
FBXW4	10847	0.21088272660318502	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FBXW5	13613	0.3081223667447921	0.9633534465296801	0.030967111935549307	784093036|probability of observing >= 19 mutations is too small
FBXW7	16712	0.7405871224466322	7.282121440790034	4.74679694788355e-08	667209624|probability of observing >= 18 mutations is too small
FBXW8	13597	0.27573468810202545	0.255472861440214	1.0	0|observed < expected, pvalue set at 1
FCAMR	24692	0.1591275310136498	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FCGBP	13572	1.9724485214792373	0.35045944996136724	1.0	0|observed < expected, pvalue set at 1
FCGRT	3621	0.13785882241205416	0.501484032404237	0.0650311396477221	411385917|probability of observing >= 15 mutations is too small
FCHO1	29002	0.3996361771935912	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
FCHO2	25180	0.5531412997025481	0.143368639919321	1.0	0|observed < expected, pvalue set at 1
FCHSD2	29114	0.3602535080906355	0.5720352586924651	0.23926733622120658	633092839|probability of observing >= 17 mutations is too small
FCMR	14315	0.1422660746991264	0.001	1.0	0|observed < expected, pvalue set at 1
FCN1	3623	0.10666039597446787	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FCN2	3624	0.10955502320647093	0.133811565664996	0.2657077176380053	303354049|probability of observing >= 13 mutations is too small
FCN3	3625	0.11469796180534293	0.256447468405252	0.15604056283228185	263400076|probability of observing >= 13 mutations is too small
FCRL2	14875	0.12921028288041306	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FCRL3	18506	0.18810931136147638	0.13212621256882	1.0	0|observed < expected, pvalue set at 1
FCRL4	18507	0.14124637935818585	0.2942519901002088	0.15221196539734594	417458789|probability of observing >= 15 mutations is too small
FCRL5	18508	0.23044251943897104	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FCRLA	18504	0.10506262647762346	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FDFT1	3629	0.1718016696917261	0.001	1.0	0|observed < expected, pvalue set at 1
FEM1B	3649	0.21546063096356033	0.280826284308124	0.29191540741183236	526627035|probability of observing >= 16 mutations is too small
FEM1C	16933.0	0.20661545660706843	0.7678688162609699	0.042677899300613296	455003639|probability of observing >= 15 mutations is too small
FER1L6	28065	0.7024384690305924	1.0037121983235986	0.24201613810704542	1057724465|probability of observing >= 25 mutations is too small
FER	3655	0.3792452852559035	0.516507388132179	0.31289510613486493	572558341|probability of observing >= 17 mutations is too small
FERMT1	15889	0.2803372983308358	0.6619732314913847	0.11452196448220056	559221022|probability of observing >= 16 mutations is too small
FERMT2	15767	0.5084395920862704	0.507565077725906	1.0	0|observed < expected, pvalue set at 1
FERMT3	23151	0.33458661190952727	0.3067996977862766	1.0	0|observed < expected, pvalue set at 1
FES	3657	0.4898953312089375	0.3214396121038186	1.0	0|observed < expected, pvalue set at 1
FEZ2	3660	0.16146205649629294	0.682400795395392	0.03315581673807166	362686798|probability of observing >= 14 mutations is too small
FEZF1	22788	0.20795094515228768	0.188859504153596	1.0	0|observed < expected, pvalue set at 1
FEZF2	13506	0.4784725862955921	0.279749177768085	1.0	0|observed < expected, pvalue set at 1
FFAR1	4498	0.10774606371848235	0.102553849159266	1.0	0|observed < expected, pvalue set at 1
FFAR2	4501	0.12326328861894933	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FGA	3661	0.2594992801754899	0.39322258518036823	0.2292478302574589	670883911|probability of observing >= 18 mutations is too small
FGB	3662	0.17152864195454331	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FGD1	3663	0.6255505351348472	1.739998310353728	0.06160430050820476	574283230|probability of observing >= 17 mutations is too small
FGD2	3664	0.30247650882576876	0.647014277108956	0.13804705668814105	678828104|probability of observing >= 18 mutations is too small
FGD3	16027	0.3023556434852227	0.5035502177536726	0.216516441595213	707405228|probability of observing >= 18 mutations is too small
FGD4	19125	0.3448202684150977	0.001	1.0	0|observed < expected, pvalue set at 1
FGD5	19117	0.5079078349772165	0.001	1.0	0|observed < expected, pvalue set at 1
FGD6	21740	0.4281808632414803	0.7450982738090256	0.18750845082592474	897972517|probability of observing >= 21 mutations is too small
FGF11	3667.0	0.20328017425744282	0.199496426525765	1.0	0|observed < expected, pvalue set at 1
FGF14	3671	0.12969963205477686	0.558787512339354	0.046641755863758724	279961660|probability of observing >= 13 mutations is too small
FGF17	3673	0.2632495628482469	0.740648307747831	0.11369666794423901	291123613|probability of observing >= 13 mutations is too small
FGF18	3674	0.12230904642420325	0.279988647215543	0.1682999630063492	257647656|probability of observing >= 13 mutations is too small
FGF21	3678	0.07537284293203914	0.002	1.0	0|observed < expected, pvalue set at 1
FGF22	3679	0.12455381131728213	0.301722100937008	0.11819755138688909	356539598|probability of observing >= 14 mutations is too small
FGF4	3682	0.23392395529053422	0.362545275351359	0.29520949015205344	342165493|probability of observing >= 14 mutations is too small
FGF5	3683	0.10862407138875224	0.153942927423123	0.27782710142086275	229579058|probability of observing >= 12 mutations is too small
FGF6	3684	0.0905381397867203	0.191398421393482	0.2035567540930592	223737546|probability of observing >= 12 mutations is too small
FGF9	3687	0.1692411111371744	0.535645799308385	0.11942671610430329	194041573|probability of observing >= 12 mutations is too small
FGFBP2	29451	0.062364019000576074	0.0980839967000696	0.327656867721408	179721602|probability of observing >= 11 mutations is too small
FGFBP3	23428	0.1295947625704342	0.156574363400177	0.30979078385073816	472785306|probability of observing >= 15 mutations is too small
FGFR2	3689	0.8243436726709477	0.001	1.0	0|observed < expected, pvalue set at 1
FGFR3	3690	0.5180525996280949	0.003	1.0	0|observed < expected, pvalue set at 1
FGFR4	3691	0.4248527948628125	0.390155605180343	1.0	0|observed < expected, pvalue set at 1
FGFRL1	3693	0.27747535671480267	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
FGGY	25610	0.22036915331275028	0.12701599193876	1.0	0|observed < expected, pvalue set at 1
FH	3700	0.563835590485421	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
FHAD1	29408	0.47383647029887765	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FHDC1	29363	0.3674239260215424	0.7470982738090256	0.12419864230856814	907038498|probability of observing >= 21 mutations is too small
FHIT	3701	0.05304524916220149	0.09908399670006961	0.19490227124654053	131169453|probability of observing >= 10 mutations is too small
FHL2	3703.0	0.21693275976507248	0.001	1.0	0|observed < expected, pvalue set at 1
FHL5	17371	0.10098947034042023	0.001	1.0	0|observed < expected, pvalue set at 1
FHOD1	17905	0.5078064945661149	1.1198377691438455	0.07273061110951867	991646502|probability of observing >= 23 mutations is too small
FHOD3	26178	0.6877488249419692	0.2350817334447316	1.0	0|observed < expected, pvalue set at 1
FIBCD1	25922	0.3318215356636647	0.44307657932046063	0.29787160099541937	700850870|probability of observing >= 18 mutations is too small
FIBP	3705	0.1817209853254066	0.276654943474036	0.27869122214794523	415097719|probability of observing >= 15 mutations is too small
FICD	18416	0.21773872524876545	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FIG4	16873	0.37058890001163725	0.175298144472151	1.0	0|observed < expected, pvalue set at 1
FIGLA	24669	0.13609695034309488	0.91220368714239	0.0244796549229083	236418984|probability of observing >= 12 mutations is too small
FIGN	13285	0.23071371765859222	1.4033310196788897	0.0022294174807939533	635123422|probability of observing >= 17 mutations is too small
FIGNL1	13286	0.2224496384524013	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FILIP1	21015	0.4624110870124279	0.403709162889135	1.0	0|observed < expected, pvalue set at 1
FILIP1L	24589	0.3583699302608888	0.8960254874561142	0.0795371432302475	819783463|probability of observing >= 20 mutations is too small
FIP1L1	19124	0.5391480141147051	0.647014277108956	0.35693399267885967	857434389|probability of observing >= 20 mutations is too small
FITM2	16135	0.10651426435546563	0.002	1.0	0|observed < expected, pvalue set at 1
FIZ1	25917	0.36017401494709317	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FJX1	17166	0.26623119913355403	0.109485872520641	1.0	0|observed < expected, pvalue set at 1
FKBP10	18169	0.31058530239195087	0.7450982738090256	0.09420850402942553	692296264|probability of observing >= 18 mutations is too small
FKBP11	18624	0.09948151214828724	0.9434970992852856	0.002833202837716528	242960081|probability of observing >= 12 mutations is too small
FKBP14	18625	0.07940416158845687	0.271544990235676	0.1397328732844612	148658570|probability of observing >= 11 mutations is too small
FKBP15	23397	0.4879709244696946	0.49328397584480677	0.42012937526727384	903671580|probability of observing >= 21 mutations is too small
FKBP4	3720	0.19259981889549865	0.309509307809493	0.21512512891185165	410353633|probability of observing >= 15 mutations is too small
FKBP6	3722	0.1550612500978499	0.001	1.0	0|observed < expected, pvalue set at 1
FKBP8	3724	0.2772683903961373	0.002	1.0	0|observed < expected, pvalue set at 1
FKBP9	3725	0.3420352782324776	0.001	1.0	0|observed < expected, pvalue set at 1
FKRP	17997	0.24591186642664187	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
FKTN	3622	0.18268627902959553	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FLCN	27310	0.30052498803707517	0.278654943474036	1.0	0|observed < expected, pvalue set at 1
FLG	3748	1.1749171047819107	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FLI1	3749	0.23271716670603698	0.8724239075175486	0.04013488986201945	491693852|probability of observing >= 16 mutations is too small
FLII	3750	0.6796202727326266	0.8150425338749999	0.33758444172903324	1057985331|probability of observing >= 25 mutations is too small
FLNA	3754	1.2558125268359872	0.004	1.0	0|observed < expected, pvalue set at 1
FLNB	3755	1.3294294314952855	2.1075124564074947	0.12063655908333087	1175758328|probability of observing >= 33 mutations is too small
FLNC	3756	1.562216798273211	3.3925704633054856	0.01567805379017062	1195827963|probability of observing >= 36 mutations is too small
FLOT2	3758	0.24294059312828542	0.13312621256882	1.0	0|observed < expected, pvalue set at 1
FLRT1	3760	0.2561123382292403	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FLRT2	3761	0.4282101056383919	1.3838911969726668	0.042867797696241744	619507156|probability of observing >= 17 mutations is too small
FLRT3	3762	0.34457585341594954	0.357312965848004	0.35944437465989426	486890713|probability of observing >= 16 mutations is too small
FLT1	3763	0.5671454820487227	1.3593785670092842	0.06953854283855664	956465969|probability of observing >= 22 mutations is too small
FLT3	3765	0.390986908713494	0.5387915629489498	0.2926049827871244	770875329|probability of observing >= 19 mutations is too small
FLT3LG	3766	0.15713597556831263	0.297721040316753	0.1817141096563414	270983701|probability of observing >= 13 mutations is too small
FLT4	3767	0.7674629402712478	0.7129639208097062	1.0	0|observed < expected, pvalue set at 1
FLVCR2	20105	0.21625272010351523	0.286234291317279	0.30051660352584114	533215905|probability of observing >= 16 mutations is too small
FLYWCH1	25404	0.3093904495510078	0.520818915526231	0.19105994475010346	835064153|probability of observing >= 20 mutations is too small
FMN1	3768	0.5509408729302236	0.6762780406253142	0.31626235178086126	1070618534|probability of observing >= 25 mutations is too small
FMN2	14074	0.5373658957209755	0.8778765502237043	0.17717562599346007	1115882200|probability of observing >= 27 mutations is too small
FMNL1	1212	0.5333904015848208	0.104111799535523	1.0	0|observed < expected, pvalue set at 1
FMNL2	18267	0.4627335751693787	0.2746840195927076	1.0	0|observed < expected, pvalue set at 1
FMNL3	23698	0.5037902563638311	0.648587132566024	0.30635303212956755	888052996|probability of observing >= 21 mutations is too small
FMO1	3769	0.18637410084427652	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FMO2	3770	0.16362452338388322	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FMO5	3773	0.2025237328082269	0.286234291317279	0.2819818254570239	407609834|probability of observing >= 15 mutations is too small
FMR1	3775	0.1578667618407487	0.001	1.0	0|observed < expected, pvalue set at 1
FN1	3778	1.158019501552389	1.8254831085502188	0.1470836291808521	1153626328|probability of observing >= 30 mutations is too small
FN3K	24822	0.17219457464517482	0.246954361830831	0.29627753628232834	406921557|probability of observing >= 15 mutations is too small
FN3KRP	25700	0.13153254633973824	0.001	1.0	0|observed < expected, pvalue set at 1
FNBP1	17069	0.30451607360610417	0.688863078264753	0.12964887900669816	577506321|probability of observing >= 17 mutations is too small
