symbol	hgnc_id	expected	observed	p-value	info
BCO2	18503	0.12767616311738234	0.3385728971095566	0.10755577855680158	431035174|probability of observing >= 15 mutations is too small
BCORL1	25657	0.24353847691222563	0.32642211637443663	0.29969228036047035	858849411|probability of observing >= 20 mutations is too small
BCR	1014	1.0294205605418463	0.328320984377842	1.0	0|observed < expected, pvalue set at 1
BCS1L	1020	0.1697948463308271	0.283508058080861	0.2440141195783468	425270317|probability of observing >= 15 mutations is too small
BDKRB1	1029	0.0767967286809476	0.1961679934001392	0.1632125450159266	353868324|probability of observing >= 14 mutations is too small
BDKRB2	1030	0.10040217359692358	0.41140030447338505	0.03042790728185936	403105478|probability of observing >= 15 mutations is too small
BDNF	1033	0.0618440511848369	0.0	1.0	0|observed < expected, pvalue set at 1
BDP1	13652	0.41055512980531356	0.3045995257026212	1.0	0|observed < expected, pvalue set at 1
BEGAIN	24163	0.41786158591144545	0.45665824466261695	0.3543403032396004	841682699|probability of observing >= 20 mutations is too small
BEND2	28509	0.06228921014036816	0.0980839967000696	0.44612404893638713	338594778|probability of observing >= 14 mutations is too small
BEND3	23040	0.2683979450753342	0.3126889991949416	0.3664887328622221	888427592|probability of observing >= 21 mutations is too small
BEND4	23815	0.3116777365562158	0.47648150295313	0.28030804950811367	671589295|probability of observing >= 18 mutations is too small
BEND5	25668	0.16117476185602575	0.170190791859855	0.4138213568809995	487710409|probability of observing >= 16 mutations is too small
BEND7	23514	0.12606341327892648	0.0	1.0	0|observed < expected, pvalue set at 1
BEST1	12703	0.21747824176992644	0.14132811111797	1.0	0|observed < expected, pvalue set at 1
BEST4	17106	0.21418038342292267	0.220047861415043	0.45678755579472413	622395140|probability of observing >= 17 mutations is too small
BEX5	27990	0.010954710252129336	0.0980839967000696	0.08136589403255243	70000000|probability of observing >= 8 mutations is too small
BFAR	17613	0.11657309026582031	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BFSP1	1040	0.22147229275071997	0.7493581782889926	0.02465159436693331	704591670|probability of observing >= 18 mutations is too small
BHLHA15	22265	0.08243747368593608	0.245776444575404	0.12094899105525288	271343334|probability of observing >= 13 mutations is too small
BHLHA9	35126	0.12849693246780242	0.0	1.0	0|observed < expected, pvalue set at 1
BHLHE22	11963	0.15713223131659554	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BHLHE40	1046	0.33624269603843115	0.353703452816977	0.3722167874070151	422640838|probability of observing >= 15 mutations is too small
BHLHE41	16617	0.15287521071637108	0.1961679934001392	0.3783733014177934	754651642|probability of observing >= 19 mutations is too small
BICC1	19351	0.27963071666684264	0.422815759123893	0.2510472157955564	784186780|probability of observing >= 19 mutations is too small
BICD2	17208	0.3674362045294527	1.8037473094458973	0.00019957070845262658	913309332|probability of observing >= 21 mutations is too small
BICDL1	28095	0.2176517775586289	0.282023854533739	0.33658807058830326	687549409|probability of observing >= 18 mutations is too small
BICDL2	33584	0.16917848789543002	0.286234291317279	0.20967915152109132	699820373|probability of observing >= 18 mutations is too small
BICRA	4332.0	0.3567690629857476	0.5834246143895945	0.14771785489669892	1153488054|probability of observing >= 30 mutations is too small
BICRAL	21111	0.3708027240427145	0.218588209662555	1.0	0|observed < expected, pvalue set at 1
BID	1050	0.06449797897948023	0.274825392696366	0.03726570780267359	284153035|probability of observing >= 13 mutations is too small
BIN1	1052	0.22605029607331778	0.286234291317279	0.31946312620687134	678917968|probability of observing >= 18 mutations is too small
BIN2	1053	0.11086379582063204	0.102796240971058	1.0	0|observed < expected, pvalue set at 1
BIN3	1054	0.09340644362465758	0.0	1.0	0|observed < expected, pvalue set at 1
BIRC2	590	0.15099285453011146	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BIRC5	593	0.054692792418435755	0.177627287768149	0.11553340279959548	196640343|probability of observing >= 12 mutations is too small
BIRC6	13516	1.4423287198108732	1.1664768853362444	1.0	0|observed < expected, pvalue set at 1
BLID	33495	0.0222475551651807	0.132329968083456	0.1292152711437746	88381198|probability of observing >= 9 mutations is too small
BLK	1057	0.23621810715653596	0.0	1.0	0|observed < expected, pvalue set at 1
BLM	1058	0.2965714943782468	0.7066865024296011	0.08024117190336516	887060630|probability of observing >= 21 mutations is too small
BLMH	1059	0.12404671631124624	0.6169456464156466	0.013714074413822257	372711616|probability of observing >= 14 mutations is too small
BLNK	14211	0.11827533880535596	0.24058517494223258	0.19878607122680325	422450497|probability of observing >= 15 mutations is too small
BLOC1S1	4200	0.0538185924206269	0.219850792287932	0.11971202878967965	160080594|probability of observing >= 11 mutations is too small
BLOC1S2	20984	0.04726142749144995	0.123116382460118	0.15902111249730858	135647543|probability of observing >= 10 mutations is too small
BLOC1S3	20914	0.11177185376591003	0.0	1.0	0|observed < expected, pvalue set at 1
BLOC1S5	18561	0.04185936616387006	0.0	1.0	0|observed < expected, pvalue set at 1
BLVRB	1063	0.07759495456968254	0.0	1.0	0|observed < expected, pvalue set at 1
BMI1	1066	0.10416311039231026	0.9418915213804736	0.00023464929622210291	364984447|probability of observing >= 14 mutations is too small
BMP10	20869.0	0.09911311260126317	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BMP1	1067	0.4798350696307109	0.177627287768149	1.0	0|observed < expected, pvalue set at 1
BMP5	1072	0.12393175577728395	0.148602151207772	0.34584306203996945	369816299|probability of observing >= 14 mutations is too small
BMP6	1073	0.19305879264507225	0.266702540560853	0.33908879673675846	673975062|probability of observing >= 18 mutations is too small
BMP7	1074	0.3936398451329847	0.490583986953198	0.39740906008982535	599856549|probability of observing >= 17 mutations is too small
BMPER	24154	0.2214458003456729	0.416727123583582	0.1772464885890646	638055577|probability of observing >= 17 mutations is too small
BMPR1A	1076	0.251957053087146	0.8382673290302166	0.07488896358301605	457083776|probability of observing >= 15 mutations is too small
BMPR1B	1077	0.14551113043303043	0.678061724650878	0.018056137744300614	385794630|probability of observing >= 14 mutations is too small
BMPR2	1078.0	0.2683390515408843	2.336172185693388	1.5320351238537127e-07	761569352|probability of observing >= 19 mutations is too small
BMX	1079	0.08167746286493338	0.0980839967000696	0.3708608438810768	264109622|probability of observing >= 13 mutations is too small
BNC1	1081	0.2603276022897936	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BNC2	30988	0.5598211821351299	1.2509520895765731	0.1010859144559481	894371002|probability of observing >= 21 mutations is too small
BNIP2	1083	0.15407375245953445	0.10364214546482	1.0	0|observed < expected, pvalue set at 1
BNIPL	16976	0.09617476668448975	0.135028046466434	0.2969870394045272	293775366|probability of observing >= 13 mutations is too small
BOC	17173	0.39597256732487396	0.7907619811089447	0.10631468867522302	989733051|probability of observing >= 23 mutations is too small
BOD1L1	31792	0.6158078637931195	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
BOD1L2	28505	0.03285420128614149	0.0980839967000696	0.271316207739364	176680365|probability of observing >= 11 mutations is too small
BOK	1087	0.1862887320338514	0.0	1.0	0|observed < expected, pvalue set at 1
BOLL	14273	0.09479002119866457	0.20349741108943	0.17239889875170103	242689523|probability of observing >= 12 mutations is too small
BPIFA1	15749	0.03852045934942844	0.262742935048427	0.019202595147407575	173277929|probability of observing >= 11 mutations is too small
BPIFA3	16204	0.035835424967027456	0.185077744123371	0.052065707987022154	194690081|probability of observing >= 12 mutations is too small
BPIFB1	16108	0.08434357559850662	0.175065396393711	0.18781419912269637	407467591|probability of observing >= 15 mutations is too small
BPIFB2	16177	0.09235373254296866	0.0	1.0	0|observed < expected, pvalue set at 1
BPIFB3	16178	0.0938960550803938	0.0	1.0	0|observed < expected, pvalue set at 1
BPIFB4	16179	0.1336107007823306	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BPIFB6	16504	0.08239110876356077	0.224852735018235	0.11097665693014395	374667000|probability of observing >= 14 mutations is too small
BPIFC	16503.0	0.09529279571962564	0.2232023628473686	0.1600167096942743	379871513|probability of observing >= 14 mutations is too small
BPNT1	1096	0.08386045193916462	0.282345400234989	0.12236706508387904	231604565|probability of observing >= 12 mutations is too small
BPTF	3581	1.3347627303689178	0.0	1.0	0|observed < expected, pvalue set at 1
BRAF	1097	0.45715762696015405	0.0	1.0	0|observed < expected, pvalue set at 1
BRAP	1099	0.2978858087435363	0.0	1.0	0|observed < expected, pvalue set at 1
BRCA1	1100	0.28160529898962877	0.3127627713268206	0.3813376781068204	996365552|probability of observing >= 23 mutations is too small
BRCA2	1101	0.505320189645807	1.321908534321116	0.008157771904411465	1153686667|probability of observing >= 30 mutations is too small
BRCC3	24185	0.12000748497660159	0.0	1	0|observed < expected, pvalue set at 1
BRD1	1102.0	0.4317052493705592	0.748458112725912	0.14268341813708774	1064936631|probability of observing >= 25 mutations is too small
BRD2	1103	0.4416551160770043	0.97452153212031	0.1048940047136736	818492641|probability of observing >= 20 mutations is too small
BRD3	1104	0.2787840835790976	0.9965114656158653	0.025860127011541795	782799765|probability of observing >= 19 mutations is too small
BRD4	13575	0.7010507441660127	1.248330830573296	0.1377271518023955	1068614314|probability of observing >= 25 mutations is too small
BRD7	14310	0.15870567805141558	0.103855829993568	1.0	0|observed < expected, pvalue set at 1
BRD8	19874	0.5042836263990573	0.0	1.0	0|observed < expected, pvalue set at 1
BRD9	25818.0	0.18091533812651642	0.1961679934001392	0.4094453113509311	663576605|probability of observing >= 18 mutations is too small
BRDT	1105	0.17824236000381957	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BRF1	11551	0.27258158451966424	0.48647159115767263	0.17309187980535184	880539316|probability of observing >= 21 mutations is too small
BRF2	17298	0.13825486760358707	0.22539522662122763	0.2870891607172095	486336307|probability of observing >= 16 mutations is too small
BRICD5	28309	0.07174092840089423	0.38431828801734863	0.021596424895009337	301851237|probability of observing >= 13 mutations is too small
BRINP1	2687	0.47309733531792353	1.19149258704657	0.06840855067041943	749285153|probability of observing >= 19 mutations is too small
BRINP2	13746	0.38910522766513844	0.291808470333142	1.0	0|observed < expected, pvalue set at 1
BRINP3	22393	0.20615939559392027	0.451653038180564	0.12420880051948358	640822964|probability of observing >= 17 mutations is too small
BRIP1	20473	0.23155598274976533	0.118300948655073	1.0	0|observed < expected, pvalue set at 1
BRIX1	24170	0.18688243723281556	0.538209218729177	0.11488716980757899	280617555|probability of observing >= 13 mutations is too small
BRMS1	17262	0.08152361131597897	0.286175577039066	0.007935869806986266	532638540|probability of observing >= 16 mutations is too small
BRMS1L	20512	0.08100779084546769	0.0980839967000696	0.34818918586603737	254946504|probability of observing >= 13 mutations is too small
BROX	26512	0.08980201070946593	0.1876281222209	0.23117901629160614	278681758|probability of observing >= 13 mutations is too small
BRPF3	14256	0.3567066057482213	0.423928303660197	0.350272130945565	951536041|probability of observing >= 22 mutations is too small
BRS3	1113	0.07655363780893973	0.0	1.0	0|observed < expected, pvalue set at 1
BRSK1	18994	0.5126840591359645	0.740183332330147	0.2805759062019626	895338678|probability of observing >= 21 mutations is too small
BRSK2	11405	0.33122889160638513	0.0	1.0	0|observed < expected, pvalue set at 1
BRWD1	12760	0.6090589865345593	1.8626528629873214	0.009036488074415216	1113168976|probability of observing >= 27 mutations is too small
BRWD3	17342	0.432497279759821	0.9856990319267649	0.10614954821842487	743521474|probability of observing >= 19 mutations is too small
BSCL2	15832	0.1351777717448935	0.286234291317279	0.15989912924618338	445624945|probability of observing >= 15 mutations is too small
BSDC1	25501	0.1501144944018462	0.0	1.0	0|observed < expected, pvalue set at 1
BSG	1116	0.13658268923822642	0.0	1.0	0|observed < expected, pvalue set at 1
BSN	1117	0.7741669923611191	0.8620411234982248	0.36167354902401977	1230466075|probability of observing >= 41 mutations is too small
BSND	16512	0.06725676352758246	0.202835398247781	0.11489145048832321	281454987|probability of observing >= 13 mutations is too small
BST1	1118	0.07721927833204924	0.0	1.0	0|observed < expected, pvalue set at 1
BSX	20450	0.12592067039959368	0.109367834888645	1.0	0|observed < expected, pvalue set at 1
BTAF1	17307	0.9786234147291337	1.450274991129557	0.23420373907916525	1029043617|probability of observing >= 24 mutations is too small
BTBD11	23844	0.6364767266052481	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
BTBD16	26340	0.09210813601118607	0.0	1.0	0|observed < expected, pvalue set at 1
BTBD17	33758	0.5399691067375	0.658081532648673	0.4006024204232571	769892094|probability of observing >= 19 mutations is too small
BTBD19	27145	0.12651877040106727	0.0	1.0	0|observed < expected, pvalue set at 1
BTBD2	15504	0.5822625869538384	0.501496890241882	1.0	0|observed < expected, pvalue set at 1
BTBD3	15854	0.15675545661899218	0.284253428244892	0.19868482764979217	430098433|probability of observing >= 15 mutations is too small
BTBD8	21019	0.07795132642195418	0.0	1.0	0|observed < expected, pvalue set at 1
BTBD9	21228	0.18755433312009703	0.605470951106999	0.04149548026262525	538470106|probability of observing >= 16 mutations is too small
